"Plot_ID","CWD_Subplot_ID","Date","Species","Status","Length","Endpoint_1_Diameter","Midpoint_Diameter","Endpoint_2_Diamteter","Decay_Class_Whole_Piece","Average_Diameter","Estimated_Volume_Tapered","Estimated_Biomass_Tapered"
"IP3",0,2020-06-18,"FAGR",NA,0.69,5.5,5,5,2,5.2,1447,857.132996
"IP3",120,2020-06-19,NA,NA,0.6,12,14.6,15,5,13.9,9061,1456.133389
"IP3",240,2020-06-18,"FAGR",NA,0.65,5,5,5.3,2,5.1,1328,786.741292
"IP3",240,2020-06-18,"FAGR",NA,0.63,5.3,5.2,5.5,2,5.3,1407,833.904354
"IP3",240,2020-06-18,"FAGR",NA,0.35,5.8,7,5.3,2,6,1001,592.871974
"IP3",240,2020-06-18,"FAGR",NA,0.2,5.1,5.6,5,2,5.2,430,254.897178
"IP3",240,2020-06-18,"FAGR",NA,0.68,5,5.2,5.1,2,5.1,1389,823.052429
"IP3",240,2020-06-18,NA,NA,0.25,5.1,5,5.6,2,5.2,538,231.988697
"IP3",240,2020-06-18,NA,NA,0.31,5,5,5,3,5,609,204.274208
"IP3",240,2020-06-18,NA,NA,2.36,5,7.6,6.5,3,6.4,7513,2521.436652
"IP3",240,2020-06-18,NA,NA,0.25,5,5,5,3,5,491,164.737265
"IP3",240,2020-06-18,NA,NA,0.62,5,5.3,5,3,5.1,1267,425.053773
"IP3",240,2014-06-05,NA,NA,0.21,17.1,13.4,15.1,5,15.2,36.03854451,5.790451915
"IP3",240,2014-06-05,"BEPA",NA,3.19,23.5,22.3,16,5,20.6,1120.624321,188.7173618
"IP3",240,2014-06-05,"BEPA",NA,1.08,21,21.3,20.3,5,20.9,373.2438267,62.85566802
"IP3",0,2014-06-05,"FAGR",NA,1.27,11.3,10.1,9.3,2,10.2,104.1110977,61.6858254
"IP3",0,2014-06-05,"FAGR",NA,2.19,10.6,10.1,10.8,2,10.5,186.0949112,110.2612349
"IP3",0,2014-06-05,"FAGR",NA,1.1,5.7,7,7.2,2,6.6,39.2559019,23.25912188
"IP3",0,2014-06-05,"FAGR",NA,0.44,5,5.2,5.4,4,5.2,9.348960858,2.873870568
"IP3",0,2014-06-05,"FAGR",NA,0.33,5,5.5,5,4,5.2,7.149086782,2.197629277
"IP3",0,2014-06-05,"FAGR",NA,1.32,9,10.3,9.9,2,9.7,101.229341,59.97838452
"IP3",0,2014-06-05,"FAGR",NA,0.46,6,5.4,5,4,5.5,10.76142092,3.308060789
"IP3",120,2020-06-19,"TSCA",NA,0.67,5.3,5,5,1,5.1,1369,819.434594
"IP3",120,2020-06-19,NA,NA,1.02,8.4,6.8,7,2,7.4,4387,1892.490174
"IP3",120,2020-06-19,NA,NA,0.36,5,5.3,6.2,2,5.5,855,368.975816
"IP3",120,2020-06-19,NA,NA,0.53,5.5,5.2,6.4,2,5.7,1352,583.439197
"IP3",120,2020-06-19,NA,NA,0.36,7.9,6.6,5,3,6.5,1195,400.904608
"IP3",120,2020-06-19,NA,NA,3.31,19.4,20,16.4,3,18.6,89938,30183.23018
"IP3",0,2014-06-05,NA,NA,0.76,5.2,5.3,5,4,5.2,16.14422577,4.064220992
"IP3",0,2014-06-05,NA,NA,1.1,5,5.2,5.3,3,5.2,23.14345858,7.76744699
"IP3",0,2014-06-05,NA,NA,0.67,5,6.6,7.2,3,6.3,21.4415793,7.196259367
"IP3",0,2014-06-05,NA,NA,0.31,5,5.8,5.5,3,5.4,7.443388564,2.498162749
"IP3",120,2014-06-05,NA,NA,6,21.9,20.4,17.4,5,19.9,1897.843976,304.9339099
"IP3",120,2014-06-05,NA,NA,2.97,8.7,8.5,8.9,3,8.7,174.5586688,58.58567776
"IP3",120,2014-06-05,NA,NA,0.39,5,10.4,5,3,6.8,18.90516211,6.34498271
"IP3",120,2014-06-05,NA,NA,1.42,7.3,10.7,6.6,3,8.2,88.21005741,29.60520972
"IP3",240,2014-06-05,NA,NA,1.8,5,6,6.5,3,5.8,49.06775026,16.46820192
"IP3",240,2014-06-05,NA,NA,0.68,6.7,6,6,3,6.2,20.3917114,6.843900913
"IP3",240,2014-06-05,NA,NA,0.48,5,6.9,12.8,5,8.2,25.56502438,4.107631049
"PSA1",120,2014-06-10,"POGR",NA,0.3,6.7,5.9,5.7,5,6.1,8.645662983,0.587604489
"PSA1",120,2014-06-10,"POGR",NA,0.48,7,6.5,6.3,3,6.6,16.31366233,4.637821622
"PSA1",120,2014-06-10,"POGR",NA,0.47,5.5,5.5,5,3,5.3,10.67421554,3.034579644
"PSA1",120,2014-06-10,"POGR",NA,2.11,9.7,8,7.4,3,8.4,114.2494492,32.48004985
"PSA1",120,2014-06-10,"POGR",NA,0.83,6.8,7.7,7.7,3,7.4,36.47923142,10.37070431
"PSA1",120,2014-06-10,"POGR",NA,0.43,5.3,5.5,5,3,5.3,9.582276472,2.72415158
"PSA1",120,2014-06-10,"POGR",NA,0.21,5.2,5,5,4,5.1,4.206906722,1.124631388
"PSA1",120,2014-06-10,"POGR",NA,0.41,5.1,5,5,3,5,8.131371175,2.311672774
"PSA1",240,2014-06-10,"POGR",NA,0.47,9,7.2,10.3,5,8.8,26.43821697,1.796879547
"PSA1",120,2014-06-10,"ACRU",NA,1.01,7,5.2,5,2,5.7,25.18311143,10.29989258
"PSA1",0,2014-06-10,"POGR",NA,0.75,5,5.2,6,3,5.4,16.91354945,4.808363919
"PSA1",0,2014-06-10,"POGR",NA,1.78,5,5.4,5.4,3,5.3,39.2933654,11.17073628
"PSA1",120,2014-06-10,"POGR",NA,0.45,6,6.3,5.4,5,5.9,12.744656,0.8661935
"PSA1",120,2014-06-10,"PIST","Stump",0.24,20.4,14.8,5.5,2,13.6,34.63495945,13.09042762
"PSA1",240,2014-06-10,"POGR",NA,0.78,10.4,8,6.2,4,8.2,41.59625753,11.11991777
"PSA1",240,2014-06-10,"POGR",NA,1.03,7.8,8,8.2,4,8,51.78423307,13.84346688
"PSA1",240,2014-06-10,"POGR",NA,0.65,6,5,5.4,5,5.5,14.64819935,0.995568265
"PSA2",120,2014-06-09,"POGR",NA,0.94,5.4,5.5,5.8,2,5.6,22.7511522,8.598893025
"PSA2",120,2014-06-09,"POGR",NA,1.99,5,5.5,5,4,5.2,43.11115969,11.52489621
"PSA2",120,2014-06-09,"POGR",NA,1.03,5.4,5.4,5,4,5.3,22.73717211,6.078322889
"PSA2",120,2014-06-09,"POGR",NA,1.11,5.4,8.3,5,5,6.2,40.4308052,2.747889051
"PSA2",120,2014-06-09,"POGR",NA,0.31,6.4,6.9,6,5,6.4,10.458807,0.710835243
"PSA2",0,2014-06-09,"POGR",NA,1.32,5.2,5.7,6,1,5.6,33.15102816,19.84708511
"PSA2",120,2014-06-09,"POGR",NA,2.23,5.2,5,5,4,5.1,44.67334281,11.94251426
"PSA2",240,2014-06-09,"POGR","Stump",1.16,10.6,9,8.4,3,9.3,52.4695715,14.91660844
"PSA2",240,2014-06-09,"POGR",NA,2.12,5.8,5.8,6.2,5,5.9,57.98793608,3.941163522
"PSA2",120,2014-06-09,"POGR",NA,0.83,7.2,6.1,5.4,3,6.2,25.23646615,7.174491293
"PSA2",240,2014-06-09,NA,NA,1.57,9.2,9.1,9.6,4,9.3,105.5306787,26.56677415
"PSA2",0,2014-06-09,NA,NA,0.65,6.2,6.3,5,5,5.8,18.15539484,2.917097299
"PSA2",240,2014-06-09,"ACRU",NA,2.44,7.8,7.5,6.2,4,7.2,101.1780283,23.33457944
"PSA2",0,2014-06-09,"PIST",NA,0.23,5.2,5.1,5,1,5.1,4.699089571,2.813283203
"PSA2",240,2014-06-09,"POGR",NA,0.58,8,8.4,8,5,8.1,30.6359738,2.082181063
"PSA2",240,2014-06-09,"POGR",NA,0.9,5.4,5.2,5.2,3,5.3,19.48572843,5.539610347
"PSA2",240,2014-06-09,"POGR",NA,0.65,5.4,5,5,2,5.1,13.28684253,5.021817645
"PSA2",0,2014-06-09,"POGR",NA,0.21,5.1,5.3,5.3,1,5.2,4.546669968,2.722031588
"PSA2",120,2014-06-09,"POGR",NA,2.59,9.1,6.6,6.3,4,7.3,105.5265423,28.21038581
"PSA2",0,2014-06-09,"POGR",NA,3.62,10.7,7,5.5,1,7.7,168.7593935,101.0340322
"PSA2",0,2014-06-09,"POGR",NA,1.11,5.6,5.1,5,1,5.2,23.60231437,14.13039559
"PSA2",120,2014-06-09,"POGR",NA,0.66,5.4,5.1,5,3,5.2,13.75562051,3.910594258
"PSA3",0,2014-06-09,NA,NA,0.61,6,5.2,5,3,5.4,13.75635355,4.616930811
"PSA3",240,2014-06-09,NA,NA,0.94,5.3,5.5,5.7,3,5.5,22.34264043,7.498675039
"PSA3",0,2014-06-09,"POGR",NA,1.63,5.4,6.5,5,4,5.6,44.00897451,11.76490884
"PSA3",120,2014-06-09,"POGR",NA,0.72,5.3,5.9,6,3,5.7,18.88537008,5.368934081
"PSA3",120,2014-06-09,"POGR",NA,0.88,5.8,6.8,6.6,3,6.4,29.25869958,8.317974639
"PSA3",120,2014-06-09,"POGR",NA,0.81,6.3,6.3,5.1,4,5.9,22.99763632,6.147952726
"PSA3",120,2014-06-09,"POGR",NA,1.03,7.6,6.9,6.3,3,6.9,38.90828468,11.06126143
"PSA3",120,2014-06-09,"BEPA","Stump",0.23,8.5,5.5,5.1,4,6.4,7.031774477,NA
"PSA3",120,2014-06-09,"BEPA","Stump",0.44,7.3,5.2,5,3,5.8,7.936710241,2.256332491
"PSA3",240,2014-06-09,"PIST","Stump",0.73,38,49.5,69.5,3,52.3,807.9743518,229.6995514
"PSA3",240,2014-06-09,"ACRU",NA,2.17,7,8.2,9.5,2,8.2,116.1859269,47.5200441
"PSA3",0,2014-06-09,"PIST",NA,0.64,14.6,11.4,6.5,5,10.8,63.32361704,4.303804316
"PSA3",0,2014-06-09,"POGR",NA,2.45,5,5.4,5.4,1,5.3,54.08356473,32.3791198
"PSA3",0,2014-06-09,"POGR",NA,1.48,5.4,6.3,6.6,1,6.1,44.11267325,26.40967804
"PSA3",0,2014-06-09,"POGR",NA,0.76,6.3,7,8.4,1,7.2,30.95437422,18.53197725
